UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,BM,Birmingham,Birmingham,52.489471,-1.898575,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,CA,Carmarthen,Caerfyrddin,51.85837,-4.328699,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,CF,Cardiff,Caerdydd,51.485816,-3.166707,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007858,http://www.gcs.ac.uk/,http://www.gcs.ac.uk/,GO,Gower College,Coleg Gwr,51.622383,-3.983776,10030408,XI,http://www.gcs.ac.uk/,http://www.gcs.ac.uk/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,LA,Lampeter,Llanbedr Pont Steffan,52.113898,-4.075925,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,LO,London,Llundain,51.479817,-0.109714,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007858,http://www.nptcgroup.ac.uk/,http://www.nptcgroup.ac.uk/,NP,Neath Port Talbot College,Coleg Afan Nedd,51.66667,-3.814268,10009614,XI,http://www.nptcgroup.ac.uk/,http://www.nptcgroup.ac.uk/
10007858,http://www.pembrokeshire.ac.uk/,http://www.colegsirbenfro.ac.uk/,PC,Pembrokeshire College,Coleg Penfro,51.792314,-4.981387,10007834,XI,http://www.pembrokeshire.ac.uk/,http://www.pembrokeshire.ac.uk/
10007858,http://www.colegsirgar.ac.uk/,http://www.colegsirgar.ac.uk/,SG,Carmarthenshire College,Coleg Sir Gar,51.687163,-4.188109,10007858,XI,http://www.colegsirgar.ac.uk/,http://www.colegsirgar.ac.uk/
10007859,https://wcg.ac.uk/accommodation,,0,WCUC - Royal Leamington Spa College,,52.287561,-1.549577,10007859,XF,https://wcuc.ac.uk/page/1729/student-life,
10007859,https://wcg.ac.uk/accommodation,,1,WCUC - Rugby College,,52.381012,-1.254066,10007859,XF,https://wcuc.ac.uk/page/1729/student-life,
10007859,https://wcg.ac.uk/accommodation,,4,WCUC - Moreton Morrell College,,52.197131,-1.555539,10007859,XF,https://wcuc.ac.uk/page/1729/student-life,
10007859,https://wcg.ac.uk/accommodation,,6,WCUC - Pershore College,,52.101602,-2.059314,10007859,XF,https://wcuc.ac.uk/page/1729/student-life,
10007912,https://www.cliffcollege.ac.uk/study/accommodation,,CC,Main Campus,,53.262636,-1.62853,10007912,XF,https://cliffcollege.ac.uk/study/community-life,
10007928,https://www.fareham.ac.uk/higher-education/,,BR,Bishopsfield Road,,50.851085,-1.199216,,XF,https://www.fareham.ac.uk/higher-education/,
10007928,https://www.fareham.ac.uk/higher-education/,,CM,Cemast,,50.812582,-1.194509,,XF,https://www.fareham.ac.uk/higher-education/,
10007928,https://www.fareham.ac.uk/higher-education/,,SM,Southampton College,,50.903441,-1.395129,,XF,https://www.fareham.ac.uk/higher-education/,
10007938,https://www.eastridingcollege.ac.uk/higher-education,,FL,Flemingate Campus,,53.84069,-0.423949,10007938,XF,https://www.eastridingcollege.ac.uk/life-at-east-riding-college,
10007938,http://www.grimsby.ac.uk/accommodation/comparison.php,,GB,Grimsby Institute,,53.553363,-0.09304,10007938,XF,https://grimsby.ac.uk/degree-level/student-information-and-support/,
10007938,https://www.eastridingcollege.ac.uk/higher-education,,SM,St Marys Walk,,54.091842,-0.196872,10007938,XF,https://www.eastridingcollege.ac.uk/life-at-east-riding-college,
10007938,https://www.scarboroughtec.ac.uk/life-at-scarborough-tec/accommodation/,,ST,Scarborough Tec,,54.2624,0.3936,10007938,XF,https://grimsby.ac.uk/degree-level/student-information-and-support/,
10007977,http://www.howcollege.ac.uk,,BC,Bromsgrove Campus,,52.337624,-2.050224,10007977,XF,https://www.howcollege.ac.uk/student-life/,
10007977,http://www.howcollege.ac.uk,,ND,National Delivery Various Locations,,52.39547,-1.808945,,XF,http://www.howcollege.ac.uk,
10007977,http://www.howcollege.ac.uk,,RC,Redditch Campus,,52.307852,-1.938252,10007977,XF,https://www.howcollege.ac.uk/student-life/,
10007977,http://www.howcollege.ac.uk,,WC,Worcester Campus - Deansway,,52.19005,-2.22216,10007977,XF,https://www.howcollege.ac.uk/student-life/,
10008010,https://www.stran.ac.uk/accommodation/,,SU,Stranmillis University College,,54.5733,-5.934,,XG,https://www.stran.ac.uk/student-life/students-union/,
10008017,https://www.trinitylaban.ac.uk/accommodation/,,TL,Trinity Laban,,51.483596,-0.007171,10008017,XF,https://www.trinitylaban.ac.uk/student-life/social-life-tlsu/,
10008026,https://www.stmarys-belfast.ac.uk/college-life/accommodation/,,01,Main Campus,,54.59299,-5.959954,10008026,XG,https://www.stmarys-belfast.ac.uk/college-life/students-union/,
10008071,https://www.aaschool.ac.uk/admissions/intermediate,,LONAA,Bedford,,51.518218,0.130697,10008071,XF,,
10008397,https://www.norland.ac.uk/living-in-bath/,,NC,Norland College,,51.375996,-2.373152,,XF,https://www.nus.org.uk/,
10008455,https://www.rcl.ac.uk/our-college/admissions/accommodation/,,A,Fitzrovia Campus,,51.521821,-0.142369,,XF,https://www.rcl.ac.uk/studying-at-regent/student-support/national-union-of-students-nus/,
10008455,https://www.rcl.ac.uk/our-college/admissions/accommodation/,,B,Wembley Campus,,51.552138,-0.29483,,XF,https://www.rcl.ac.uk/studying-at-regent/student-support/national-union-of-students-nus/,
10008455,https://www.rcl.ac.uk/our-college/admissions/accommodation/,,D,Southall Campus,,51.510981,-0.372725,,XF,https://www.rcl.ac.uk/studying-at-regent/student-support/national-union-of-students-nus/,
10008455,https://www.rcl.ac.uk/our-college/admissions/accommodation/,,E,Kingsbury Campus,,51.585492,-0.273381,,XF,https://www.rcl.ac.uk/studying-at-regent/student-support/national-union-of-students-nus/,
10008455,https://www.rcl.ac.uk/our-college/admissions/accommodation/,,F,Regent House Campus,,51.519955,0.11673,,XF,https://www.rcl.ac.uk/studying-at-regent/student-support/national-union-of-students-nus/,
10008640,http://digitalmediadegree.co.uk/Ba-and-FdA-Digital-Media.html#carousel_3cfb,,BO,Bodmin College,,50.459942,-4.7116,10032351,XF,http://www.thesu.org.uk,
10008640,https://www.dbsinstitute.ac.uk/accommodation/bristol#anchor-accommodation-guide,,DB,dBs Bristol,,51.450706,-2.588393,10088321,XF,http://www.thesu.org.uk,
10008640,https://www.dbsinstitute.ac.uk/accommodation/manchester#anchor-accommodation-guide%20Guide%20-%20Manchester%202022-23.pdf,,DM,dBs Manchester,,53.487202,-2.238999,10088321,XF,http://www.thesu.org.uk,
10008640,https://www.dbsinstitute.ac.uk/accommodation/plymouth#anchor-accommodation-guide,,DP,dBs Plymouth,,50.36937,-4.138667,10088321,XF,http://www.thesu.org.uk,
10008640,https://www.falmouth.ac.uk/accommodation,,FL,Falmouth Campus,,50.148801,-5.070534,10008640,XF,http://www.thesu.org.uk,
10008640,https://www.fashionretailacademy.ac.uk/fees-funding,,FR,Fashion Retail Academy,,51.51776,-0.08806,10009213,XF,http://www.thesu.org.uk,
10008640,https://www.fourthmonkey.co.uk/student-life,,MO,Fourth Monkey,,51.5605,0.1151,10086107,XF,http://www.thesu.org.uk,
10008640,https://www.falmouth.ac.uk/accommodation,,PN,Penryn Campus,,50.170906,-5.123491,10008640,XF,http://www.thesu.org.uk,
10008640,https://waterbear.org.uk/brighton/accommodation/,,WA,WaterBear Brighton,,50.8255,0.1425,10085293,XF,http://www.thesu.org.uk,
10008640,https://waterbear.org.uk/brighton/accommodation-sheffield/,,WS,WaterBear Sheffield,,53.376336,-1.469625,10085293,XF,http://www.thesu.org.uk,
10008816,https://www.nscd.ac.uk/study/student-life/accommodation/,,NS,Northern School of Contemporary Dance,,53.813232,-1.533287,10008816,XF,https://www.nscd.ac.uk/student-union/,
10008912,https://www.coleggwent.ac.uk/learning/higher-education/support/he-accommodation?gclid=EAIaIQobChMIp-XNnp-GgAMVIuHmCh3hig9oEAAYASAAEgJbD_D_BwE,https://www.coleggwent.ac.uk/cy/learning/higher-education/support/he-accommodation,CK,Crosskeys Campus,Campws Crosskeys,51.618467,-3.123004,10008912,XI,https://www.coleggwent.ac.uk/life-at-coleg-gwent/student-life/students-union,https://www.coleggwent.ac.uk/cy/life-at-coleg-gwent/student-life/students-union
10009292,https://www.rada.ac.uk/student-life/living-london/,,MC,Main Campus,,51.521704,-0.131577,,XF,https://www.rada.ac.uk/student-life/,
10009527,https://www.istitutomarangoni.com/en/schools/london-school-of-fashion-and-design,,FS,Fashion Street London,,51.518546,-0.072581,,XF,https://www.istitutomarangoni.com/en/schools/london-school-of-fashion-and-design,
10009612,https://www.lutherking.ac.uk/contact-us,,AA,"Luther King House, Manchester",,53.449913,-2.219167,10009612,XF,https://www.lutherking.ac.uk/community/student-body,
10009614,https://www.nptcgroup.ac.uk/course-categories/higher-education/,https://www.nptcgroup.ac.uk/cy/course-categories/addysg-uwch/,BR,Brecon College,Coleg Bannau Brycheiniog,51.95339,-3.37997,10009614,XI,https://www.nptcgroup.ac.uk/student-zone/student-union/,https://www.nptcgroup.ac.uk/cy/parth-myfyrwr/undeb-y-myfyrwyr/
10009614,https://www.nptcgroup.ac.uk/course-categories/higher-education/,https://www.nptcgroup.ac.uk/cy/course-categories/addysg-uwch/,LL,Llandarcy Sports Academy,Academi Chwaraeon LLandarcy,51.63908,-3.85838,10009614,XI,https://www.nptcgroup.ac.uk/student-zone/student-union/,https://www.nptcgroup.ac.uk/cy/parth-myfyrwr/undeb-y-myfyrwyr/
10009614,https://www.nptcgroup.ac.uk/course-categories/higher-education/,https://www.nptcgroup.ac.uk/cy/course-categories/addysg-uwch/,NE,Neath College,Coleg Castell-nedd,51.667164,-3.814494,10009614,XI,https://www.nptcgroup.ac.uk/student-zone/student-union/,https://www.nptcgroup.ac.uk/cy/parth-myfyrwr/undeb-y-myfyrwyr/
10010213,https://citycollege.ac.uk/advice-and-guidance/,,UH,University House,,51.528777,-0.087806,10010213,XF,https://citycollege.ac.uk/,
10010308,https://www.csvpa.com/fees/accommodation-fees/#accommodation,,CB,Cambridge,,52.208741,0.118898,10010308,XF,,
10013109,https://lbbaglobal.com/living-costs,,LB,London Bridge Business Academy Farringdon,,51.491346,0.128098,,XF,https://lbbaglobal.com/student-support,
10013220,https://www.voguecollege.com/campus/london/living-in-London/,,Main Site,Bedford Square,,51.518669,-0.131215,10013220,XF,,
10014001,https://www.lsclondon.co.uk/accommodation/,,CLCL,London School of Commerce (London),,51.504168,-0.089168,10008653,XF,https://www.lsclondon.co.uk/,
10014001,https://www.lsclondon.co.uk/accommodation/,,CLCM,London School of Commerce (Manchester),,53.480436,-2.238988,10008653,XF,https://www.lsclondon.co.uk/,
10014001,https://globalbanking.ac.uk/,,GBSB,GBS Birmingham,,52.478249,-1.881918,10042500,XF,https://globalbanking.ac.uk/,
10014001,https://globalbanking.ac.uk/,,GBSC,GBS Canary Wharf,,51.510219,-0.004853,10042500,XF,https://globalbanking.ac.uk/,
10014001,https://globalbanking.ac.uk/,,GBSE,GBS Leeds,,53.801705,-1.553867,10042500,XF,https://globalbanking.ac.uk/,
10014001,https://globalbanking.ac.uk/,,GBSL,GBS Stratford,,51.536977,-0.001434,10042500,XF,https://globalbanking.ac.uk/,
10014001,https://globalbanking.ac.uk/,,GBSM,GBS Manchester,,53.47073,-2.214273,10042500,XF,https://globalbanking.ac.uk/,
10014001,https://globalbanking.ac.uk/,,GBSR,GBS Greenford,,51.54825,-0.341642,10042500,XF,https://globalbanking.ac.uk/,
10014001,http://www.uos.ac.uk/accommodation,,IP,University of Suffolk,,52.05224,1.163692,10014001,XF,http://www.uosunion.org/,
10014001,http://www.uos.ac.uk/accommodation,,LO,University of Suffolk (Lowestoft),,52.482373,1.743636,10004116,XF,http://www.uosunion.org/,
10014001,http://www.uos.ac.uk/accommodation,,SU,University of Suffolk at Suffolk New College,,52.055748,1.165782,10006398,XF,http://www.uosunion.org/,
10014001,https://ldtraining.ac.uk/,,TLDD,LD Training (Dudley),,52.50831,-2.08445,10027803,XF,https://ldtraining.ac.uk/,
10014001,https://ldtraining.ac.uk/,,TLDN,LD Training (Nottingham),,52.97949,-1.16037,10027803,XF,https://ldtraining.ac.uk/,
10014001,https://ldtraining.ac.uk/,,TLDS,LD Training (Stanmore),,51.60503,-0.29704,10027803,XF,https://ldtraining.ac.uk/,
10014001,http://www.uos.ac.uk/accommodation,,YA,University of Suffolk (Great Yarmouth),,52.597985,1.721382,10004116,XF,http://www.uosunion.org/,
10015506,https://www.lcuck.ac.uk/new-students/accommodation,,CR,Cranford,,51.478444,-0.409208,,XF,https://www.nus.org.uk/en/who-we-are/,
10015688,,,JS,"Jewry Street, London",,51.513109,-0.076673,,XF,,
10015688,,,WC,"Winway College, Croydon",,51.375096,-0.094467,,XF,,
10019178,https://www.pointblankmusicschool.com/about-point-blank/about-london-school/accomodation-in-london/,,PB,Main Campus,,51.536542,-0.080079,,XF,https://www.pointblankmusicschool.com/quality-and-governance-uk/student-feedback-and-enhancement,
10019368,https://londoncbs.ac.uk/living-in-london/,,IL,Ilford,,51.564176,0.066288,10019368,XF,https://londoncbs.ac.uk/student-facilities/,
10020038,https://cce.ac.uk,,NF,London North Finchley,,51.613713,0.176462,,XF,https://cce.ac.uk,
10020118,https://www.higherrhythm.co.uk/courses/hnd-music-technology-and-sound-engineering/,,MC,Main Campus,,53.5258,1.1288,,XF,,
10020416,https://www.missiodei.ac.uk/apply/fees/,,LC,AoG Head Office,,53.484382,-2.25578,10020416,XF,https://www.nus.org.uk/,
10021100,http://www.regents-tc.ac.uk/accommodation-fees/accommodation-fees/,,WESTMAL,West Malvern,,52.11377,-2.347361,,XF,http://www.regents-tc.ac.uk/student-support/,
10021550,https://cat.org.uk/courses-and-training/graduate-school/studying/experience/accommodation/,,LQ,Machynlleth,Pantperthog,52.62396,-3.83846,10021550,XI,,
10022047,https://ecl.ac/student-accommodation/,,BH,"Digbeth,Birmingham",,52.476533,-1.892155,10022047,XF,https://ecl.ac/student-support-and-welfare/,
10022047,https://ecl.ac/student-accommodation/,,IL,"Ilford,London",,51.557885,0.071643,10022047,XF,https://ecl.ac/student-support-and-welfare/,
10022087,https://futureworks.ac.uk/student-services/accommodation/,,RS,Main Campus,,53.482312,-2.253365,10022087,XF,https://www.uclansu.co.uk/,
10022285,https://lsme.ac.uk/students/student-support,,LS,LSME Main Campus,,51.574911,0.066054,10022285,XF,https://lsme.ac.uk/students/student-engagement,
10022944,https://sclondon.co.uk/useful-information/,,43,West Ham Lane,,51.539454,0.004153,10022944,XF,https://sclondon.co.uk/src/e1,
10023139,https://www.ucenmanchester.ac.uk/life/accommodation,,CC,City Campus Manchester,,53.4899,-2.24686,,XF,https://ucenmcr.tmc.ac.uk/life/student-union,
10023139,https://www.ucenmanchester.ac.uk/life/accommodation,,OP,Openshaw Campus,,53.47,-2.18,,XF,https://ucenmcr.tmc.ac.uk/life/student-union,
10023139,https://www.ucenmanchester.ac.uk/life/accommodation,,SS,Shena Simon Campus,,53.47664,-2.2345,,XF,https://ucenmcr.tmc.ac.uk/life/student-union,
10023442,,,A,London,,51.65506,-0.274914,10023442,XF,,
10023442,,,B,Stoke on Trent,,53.008363,-2.204148,10023442,XF,,
10023452,https://www.mihe.ac.uk/campus-and-accomodation,,A,Markfield Institute of Higher Education - Main Campus,,52.676893,-1.271246,,XF,https://www.mihe.ac.uk/study-with-us,
10023452,https://www.mihe.ac.uk/campus-and-accomodation,,B,Markfield Institute of Higher Education - London Campus,,51.517305,-0.066061,,XF,https://www.mihe.ac.uk/study-with-us,
10023452,https://www.mihe.ac.uk/campus-and-accomodation,,C,Markfield Institute of Higher Education - Birmingham Campus,,52.498461,-1.894075,,XF,https://www.mihe.ac.uk/study-with-us,
10023453,https://matrix.ac.uk/student-life/,,NR,Norwich Site,,52.570444,1.110958,10023453,XF,https://matrix.ac.uk/student-life/,
10023454,https://www.moorlands.ac.uk/study-with-us/applying/fees-finance/,,MCC,Main campus,,50.76913,-1.775527,10023454,XF,https://www.moorlands.ac.uk/study-with-us/campus-based/,
10023454,https://www.moorlands.ac.uk/study-with-us/applying/fees-finance/,,MSW,South West campus,,51.227829,-3.866293,10023454,XF,https://www.moorlands.ac.uk/study-with-us/campus-based/,
10023456,https://www.newbold.ac.uk/fees/,,NC,Newbold College,,51.424788,-0.785862,10023456,XF,https://www.newbold.ac.uk/community-life/student-life/,
10023458,http://www.spti.net/links/,,CQ,Nottingham,,52.947393,-1.158175,10023458,XF,http://www.staffsunion.com/,
10023464,https://www.trinitycollegebristol.ac.uk/wp-content/uploads/2024/05/Trinity-College-Fees-2024-25.pdf,,TC,Trinity College Bristol,,51.476822,-2.629429,,XF,https://www.trinitycollegebristol.ac.uk/study/why-trinity/,
10023777,,,A,Main Campus,,51.576271,0.064253,,XF,http://mrsu.uk/,
10023871,https://www.resultsco.org.uk/accommodation,,LC,London,,51.54695,0.17002,,XF,https://www.resultsco.org.uk/support-services,
10023871,https://www.resultsco.org.uk/accommodation,,NC,Northampton,,52.23853,-0.89021,,XF,https://www.resultsco.org.uk/support-services,
10023871,https://www.resultsco.org.uk/accommodation,,NCH,NorthamptonCH,,52.236133,-0.891266,,XF,https://www.resultsco.org.uk/support-services,
10024024,https://centralfilmschool.com/accommodation/,,CL,Avondale,,51.46575,-0.12617,,XF,https://centralfilmschool.com/student-council-terms-of-reference/,
10024962,https://ucleeds.ac.uk/student-life/student-accommodation/,,KC,Keighley College,,53.868306,-1.901191,10024962,XF,https://ucleeds.ac.uk/student-life/students-union/,
10024962,https://ucleeds.ac.uk/student-life/student-accommodation/,,TN,Temple Newsam,,53.785449,-1.457447,10024962,XF,https://ucleeds.ac.uk/student-life/students-union/,
10024962,https://ucleeds.ac.uk/student-life/student-accommodation/,,UC,University Centre Mabgate/Quarry Hill,,53.800695,-1.532275,10024962,XF,https://ucleeds.ac.uk/student-life/students-union/,
10026921,https://christredeemer.ac.uk/about-crc/policies-and-documents/terms-and-conditions/,,CC,Croydon,,51.375175,-0.095104,,XF,https://christredeemer.ac.uk,
10026921,https://christredeemer.ac.uk/about-crc/policies-and-documents/terms-and-conditions/,,HC,Harrow,,51.578812,-0.33376,,XF,https://christredeemer.ac.uk,
10026921,https://christredeemer.ac.uk/about-crc/policies-and-documents/terms-and-conditions/,,IC,Ilford,,51.557886,0.071614,,XF,https://christredeemer.ac.uk,
10027603,,,LO,ICMT London,,51.544212,0.027401,,XF,,
10029147,,,A,London School of Jewish Studies Campus,,51.588287,-0.213699,,XF,,
10029682,https://islamic-college.ac.uk/study-with-us/,,WG,Willesden Green,,51.546408,-0.230917,,XF,https://islamic-college.ac.uk/study-with-us/,
10030129,https://nelsoncollege.ac.uk/student-support,,01,Ilford Campus,,51.557885,0.071643,10030129,XF,https://nelsoncollege.ac.uk/student-information/support,
10030129,https://nelsoncollege.ac.uk/student-support,,02,Gants Hill Campus,,51.576271,0.064253,10030129,XF,https://nelsoncollege.ac.uk/student-information/support,
10030129,https://nelsoncollege.ac.uk/student-support,,03,Broadstairs Campus,,51.359711,1.406469,10030129,XF,https://nelsoncollege.ac.uk/student-information/support,
10030391,,,BC,Barclay Hall Campus,,51.54226,0.032505,,XF,https://lcc.ac.uk/student-support/,
10030391,,,KC,Kings House Campus,,51.539506,0.075596,,XF,https://lcc.ac.uk/student-support/,
10030497,https://www.angloskillscollege.co.uk/student-info/,,SF2,Main Campus,,52.952273,-1.152194,,XF,https://www.angloskillscollege.co.uk/student-info/,
10030776,https://stmellitus.ac.uk/centres/east-midlands,,EM,East Midland,,52.963819,-1.15155,,XF,https://stmellitus.ac.uk/contact,
10030776,https://stmellitus.ac.uk/centres/london,,LC,London Courtfield Garden,,51.49337,-0.188065,,XF,https://stmellitus.ac.uk/contact,
10030776,https://stmellitus.ac.uk/centres/south-west,,SW,South West,,50.377955,-4.135057,,XF,https://stmellitus.ac.uk/contact,
10031239,https://www.lma.ac.uk/accommodation,,L,Liverpool,,53.406845,-2.985793,,XF,,
10031239,https://www.lma.ac.uk/accommodation,,N,London,,51.547919,-0.023065,,XF,,
10031982,https://www.bppstudents.com/advice_help/accommodation/,,J1,BPP Doncaster,,53.494812,-1.145976,10031982,XF,https://www.bppstudents.com/,
10031982,https://www.bppstudents.com/advice_help/accommodation/,,L1,BPP London West,,51.505009,-0.225354,10031982,XF,https://www.bppstudents.com/,
10031982,https://www.bppstudents.com/advice_help/accommodation/,,P1,BPP London East,,51.511647,-0.073495,10031982,XF,https://www.bppstudents.com/,
10031982,https://www.bppstudents.com/advice_help/accommodation/,,X1,BPP London South,,51.505838,-0.110641,10031982,XF,https://www.bppstudents.com/,
10032036,https://www.amity.ac.uk/accommodation,,BC,Birkbeck College,,51.521979,-0.130216,10007760,XF,https://www.amity.ac.uk/student-committee,
10032072,https://www.theofed.cam.ac.uk/fees/,,CB,CTF Cambridge Teaching locations,,52.210537,0.11212,10032072,XF,https://www.theofed.cam.ac.uk/student-union/,
10032282,http://www.queens.ac.uk/life-at-queens/accommodation,,EC,Queen's (Edgbaston) Campus,,52.457494,-1.930979,10032282,XF,https://www.queens.ac.uk/community-life/student-involvement/,
10032288,https://www.westdean.ac.uk/degrees-and-diplomas/student-life#accommodation,,DH,Bloomsbury,,51.520925,-0.130686,,XF,https://www.nus.org.uk/,
10032288,https://www.westdean.ac.uk/degrees-and-diplomas/student-life,,WD,West Dean,,50.90622,0.775071,10032288,XF,https://www.westdean.ac.uk/degrees-and-diplomas/student-life#student-association,
10032295,,,Blackburn Teaching Centre,Blackburn Teaching Centre,,53.74702,-2.48115,10032295,XF,,
10032295,,,Isle of Man Satellite Hub,Isle of Man Satellite Hub,,54.20837,-4.63265,10032295,XF,,
10032295,,,Liverpool Teaching Centre,Liverpool Teaching Centre,,53.39622,-2.97374,10032295,XF,,
10032295,,,Manchester Teaching Centre,Manchester Teaching Centre,,53.41638,-2.24178,10032295,XF,,
10032295,,,Penrith Teaching Centre,Penrith Teaching Centre,,54.66342,-2.74898,10032295,XF,,
10032594,https://www.londonschoolofacademics.com/course.php?course=17,,CEME CAMPUS,Ceme Campus,,51.518623,0.171092,10032594,XF,https://www.londonschoolofacademics.com/course.php?course=17,
10034324,https://courttheatre.org.uk/student-support/accommodation/,,CT,Court Theatre Training Company,,51.527878,-0.083404,10034324,XF,https://www.bucksstudentsunion.org/,
10034449,https://www.leedsconservatoire.ac.uk/student-life/accommodation/,,SPS,Leeds Conservatoire,,53.797457,-1.532936,10034449,XF,https://www.leedsconservatoire.ac.uk/student-life/students-union-societies/,
10034450,https://cavc.ac.uk/en/about-cavc/sites-facilities/our-sites/site-landing-pages/barry,https://cavc.ac.uk/en/about-cavc/sites-facilities/our-sites/site-landing-pages/barry,000001,Colcot Road,,51.413319,-3.28348,,XI,,
10034450,https://cavc.ac.uk/en/about-cavc/sites-facilities/our-sites/site-landing-pages/cardiff#CAVC-City-Centre-Campus,https://cavc.ac.uk/en/about-cavc/sites-facilities/our-sites/site-landing-pages/cardiff#CAVC-City-Centre-Campus,000314,Cardiff Construction Training Centre,,51.468239,-3.1737,,XI,,
10035638,https://www.icmp.ac.uk/accommodation,,DR,Dyne Road,,51.54448,-0.202917,10035638,XF,https://www.nus.org.uk,
10035638,https://www.sae.edu/gbr/accommodation-options/,,GL,SAE Glasgow,,55.850948,-4.281514,10007839,XF,https://www.sae.edu/gbr/about-us/student-voice/,
10035638,https://www.sae.edu/gbr/accommodation-options/,,LD,Leeds Campus,,53.800815,-1.547893,10035638,XF,https://www.sae.edu/gbr/about-us/student-voice/,
10035638,https://www.sae.edu/gbr/accommodation-options/,,LE,SAE Royal Leamington Spa,,52.28563,-1.53456,10007839,XF,https://www.sae.edu/gbr/about-us/student-voice/,
10035638,https://www.sae.edu/gbr/accommodation-options/,,LI,Liverpool Campus,,53.411151,-2.991563,10007839,XF,https://www.sae.edu/gbr/about-us/student-voice/,
10035638,https://www.sae.edu/gbr/accommodation-options/,,LO,SAE London,,51.537329,-0.076963,10007839,XF,https://www.sae.edu/gbr/about-us/student-voice/,
10036143,https://uni.sgscol.ac.uk/student-life/accommodation,,QR,Queen's Road Campus,,51.458159,-2.608287,10036143,XF,https://uni.sgscol.ac.uk,
10036143,https://uni.sgscol.ac.uk/student-life/accommodation,,WC,University Centre WISE Campus,,51.51249,-2.554944,10036143,XF,https://uni.sgscol.ac.uk,
10036143,https://uni.sgscol.ac.uk/student-life/accommodation,,WP,The Wild Place Project (Bristol Zoological Society),,51.464081,-2.62304,10036143,XF,https://uni.sgscol.ac.uk,
10036456,https://academyoflivetechnology.co.uk/study/accommodation,,A,Academy of Live Technology,,53.591331,1.307107,10036456,XF,https://academyoflivetechnology.com/students-union,
10037449,https://www.marjon.ac.uk/student-life/accommodation/,,MS,Main Site,,50.421167,-4.110432,,XF,http://www.marjonsu.co.uk,
10037544,https://www.bimm.ac.uk/accommodation/,,Birmingham,Birmingham,,52.476331,-1.884235,,XF,https://www.bimm.ac.uk/student-association/,
10037544,https://www.bimm.ac.uk/accommodation/,,Brighton,Brighton,,50.8245,-0.1603,,XF,https://www.bimm.ac.uk/student-association/,
10037544,https://www.bimm.ac.uk/accommodation/,,Bristol,Bristol,,51.461381,-2.591655,,XF,https://www.bimm.ac.uk/student-association/,
10037544,https://performerscollege.co.uk/accommodation/,,Essex,Essex,,51.533878,0.452134,,XF,https://www.bimm.ac.uk/student-association/,
10037544,https://www.bimm.ac.uk/accommodation/,,London,London,,51.479385,-0.196321,,XF,https://www.bimm.ac.uk/student-association/,
10037544,https://www.metfilmschool.ac.uk/campuses/leeds/accommodation,,MFS Leeds,Met Film School Leeds,,53.80727,-1.585418,10045476,XF,https://www.bimm.ac.uk/student-association/,
10037544,https://www.metfilmschool.ac.uk/campuses/london/accommodation/,,MFS London,Met Film School London,,51.50881,-0.307005,10045476,XF,https://www.bimm.ac.uk/student-association/,
10037544,https://www.bimm.ac.uk/accommodation/,,Manchester,Manchester,,53.472987,-2.241944,,XF,https://www.bimm.ac.uk/student-association/,
10038772,https://baj.ac.uk/frequently-asked-questions/,,BIRMINGHAM,Birmingham Campus,,52.49065,-1.88845,,XF,https://baj.ac.uk/frequently-asked-questions/,
10038772,https://baj.ac.uk/frequently-asked-questions/,,LEICESTER,Leicester Campus,,52.636412,-1.127629,,XF,https://baj.ac.uk/frequently-asked-questions/,
10038772,https://baj.ac.uk/frequently-asked-questions/,,MAIN CAMPUS,Chalk Farm Campus,,51.5437,-0.15167,,XF,https://baj.ac.uk/frequently-asked-questions/,
10038772,https://baj.ac.uk/frequently-asked-questions/,,SHEFFIELD,Sheffield Campus,,53.390789,-1.44214,,XF,https://baj.ac.uk/frequently-asked-questions/,
10039082,https://www.cityandguildsartschool.ac.uk/making-an-application-2/student-accommodation/,,KN,Kennington,,51.486705,-0.108076,10039082,XF,https://www.cityandguildsartschool.ac.uk/about-us/student-life-and-experience-2/,
10039956,https://www.law.ac.uk/locations/birmingham/,,BI,Birmingham,,52.489078,-1.907411,,XF,https://studentsunion.law.ac.uk/,
